wyscout_name,fm_name,fm_id,fm_nation,match_score,logo_url
Malacateco,CD Malacateco,87000504,Guatemala,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_87000504.png
Mamelodi Sundowns,Mamelodi Sundowns Football Club,1644,South Africa,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1644.png
Manta,Manta Fútbol Club,5270358,Ecuador,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5270358.png
Mantova,Mantova 1911,700198,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_700198.png
Marathón,CD Marathón,308276,Honduras,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_308276.png
Marcílio Dias,Clube Náutico Marcílio Dias,301316,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301316.png
Marialvas,Clube de Futebol Os Marialvas,4100014,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4100014.png
Maricá,Maricá Futebol Clube,19344101,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19344101.png
Maringá,Maringá Futebol Clube SAF,19145268,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19145268.png
Marítimo,Clube Sport Marítimo,1476,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1476.png
Mazatlán,Mazatlán Fútbol Club,2000017276,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000017276.png
Medellín,El Equipo del Pueblo S.A.,425,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_425.png
Melgar,Football Club Melgar,303815,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_303815.png
Metaloglobus,FC Metaloglobus Bucureşti,57061123,Romania,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_57061123.png
Millonarios,Azul y Blanco Millonarios Fútbol Club S. A.,426,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_426.png
Miramar Misiones,Club Sportivo Miramar Misiones,5512559,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5512559.png
Mirandela,Sport Clube de Mirandela,2455,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2455.png
Mirandés,C.D. Mirandés,4212197,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4212197.png
Mirassol,Mirassol Futebol Clube,301344,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301344.png
Monagas,Monagas Sport Club,5300223,Venezuela,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5300223.png
Monsoon FC,Monsoon Futebol Clube,2000172789,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000172789.png
Monza,A.C. Monza,1149,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1149.png
Moreirense,Moreirense Futebol Clube,2389,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2389.png
Municipal,Club Centro Deportivo Municipal,1446,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1446.png
Mushuc Runa,Mushuc Runa Sporting Club,86018286,Ecuador,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_86018286.png
Móstoles,C.D. Móstoles U.R.J.C.,67196154,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_67196154.png
Nacional,Club Nacional de Football,1921,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1921.png
Nacional Potosí,Club Atlético Nacional Potosí,86005823,Bolivia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_86005823.png
Nakhon Ratchasima,Nakhon Ratchasima Mazda FC,5637857,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5637857.png
Napoli,S.S.C. Napoli,1150,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1150.png
Necaxa,Deportivo Necaxa,1258,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1258.png
New York City,New York City FC,72041885,The United States of America,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_72041885.png
Noroeste,Esporte Clube Noroeste,303612,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_303612.png
North District,North District Football Club,5638118,Hong Kong,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5638118.png
North Texas,North Texas SC,20047516,The United States of America,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_20047516.png
Nova Iguaçu,Nova Iguaçu Futebol Clube,311107,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_311107.png
Novo Hamburgo,Esporte Clube Novo Hamburgo,308628,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_308628.png
Nueva Chicago,Club Atlético Nueva Chicago,102486,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102486.png
Náutico,Clube Náutico Capibaribe,328,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_328.png
Nürnberg,1. FC Nürnberg,899,Germany,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_899.png
Oeste,Argentino Oeste Fútbol Club de San Nicolás,14037197,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_14037197.png
Olimpia,Club Olimpia,102924,Paraguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102924.png
Olimpija,NK Olimpija Ljubljana,1639,Slovenia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1639.png
Oliveira Hospital,Futebol Clube de Oliveira de Hospital,2463,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2463.png
Olmedo,Centro Deportivo Olmedo,131111,Ecuador,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_131111.png
Olympiakos,Olympiacos SF Piraeus,981,Greece,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_981.png
Once Caldas,Once Caldas S.A.,420,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_420.png
Orenburg,FC Orenburg,58127493,Russia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_58127493.png
Orense,Orense Sporting Club,86047634,Ecuador,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_86047634.png
Oţelul,ACS Suporter Club Oţelul Galaţi,57152989,Romania,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_57152989.png
PAOK,AS PAOK Salonika,982,Greece,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_982.png
PSBS Biak Numfor,PSBS Biak,41001022,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_41001022.png
Pachuca,Club de Fútbol Pachuca,116204,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_116204.png
Padova,Calcio Padova,1154,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1154.png
Pafos,Pafos FC,26031118,Cyprus,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_26031118.png
Palmeiras,Sociedade Esportiva Palmeiras,329,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_329.png
Panathinaikos,Panathinaikos AO,983,Greece,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_983.png
Panionios,GSS Panionios,984,Greece,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_984.png
Panserraikos,MGS Panserraikos,129666,Greece,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_129666.png
Paredes,União Sport Clube Paredes,4102502,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4102502.png
Parma,Parma Calcio 1913,1156,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1156.png
Paysandu,Paysandu Sport Club,331,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_331.png
Paços de Ferreira,Futebol Clube Paços de Ferreira,2386,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2386.png
Pelister,FK Pelister Bitola,1235,The Republic of North Macedonia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1235.png
Penafiel,Futebol Clube de Penafiel,1477,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1477.png
Pendikspor,Siltaş Yapı Pendikspor Futbol A.Ş.,130362,Türkiye,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_130362.png
Persib,Persib Bandung,116140,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_116140.png
Persija,Persija Jakarta,116144,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_116144.png
Persijap,Persijap Jepara,5622745,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5622745.png
Petro de Luanda,Atlético Petróleos de Luanda,74,Angola,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_74.png
Petrolul 52,ACS Petrolul 52,57151160,Romania,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_57151160.png
Peñarol,Club Atlético Peñarol,1922,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1922.png
Piauí,Piauí Esporte Clube,309640,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_309640.png
Platense,Club Atlético Platense,92,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_92.png
Plaza Amador,CD Plaza Amador,308262,Panama,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_308262.png
Plaza Colonia,Club Plaza Colonia,5512779,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5512779.png
Pogradeci,Klubi Sportiv Pogradeci,8351387,Albania,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_8351387.png
Pohang Steelers,FC Pohang Steelers,106818,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106818.png
Polissya,Polissia Zhytomyr,71100094,Ukraine,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_71100094.png
Pombal,Sporting Clube de Pombal,2470,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2470.png
Ponferradina,S.D. Ponferradina,4212307,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4212307.png
Ponte Preta,Associação Atlética Ponte Preta,332,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_332.png
Portimonense,Portimonense Sporting Clube,2438,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2438.png
Porto,Futebol Clube do Porto,1478,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1478.png
Portuguesa,Associação Portuguesa de Desportos SAF,333,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_333.png
Prachuap,Prachuap FC,23268087,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23268087.png
Progreso,Club Atlético Progreso,1923,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1923.png
Pyramids,Pyramids Football Club,13208139,Egypt,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_13208139.png
Pérez Zeledón,ADM Pérez Zeledón,5385098,Costa Rica,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5385098.png
Qarabag,FK Qarabağ,127787,Azerbaijan,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_127787.png
Qatar SC,Qatar Sports Club,5624425,Qatar,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5624425.png
Querétaro,Querétaro Fútbol Club,136014,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_136014.png
Quilmes,Quilmes Atlético Club,102487,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102487.png
Quixadá,Quixadá Futebol Clube,313261,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_313261.png
Racing,Racing Club de Avellaneda,93,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_93.png
Racing Club,Racing Club de Avellaneda,93,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_93.png
Rampla Juniors,Rampla Juniors Fútbol Club,1924,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1924.png
Rapid Bucureşti,FC Rapid Bucureşti,1510,,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1510.png
Ratchaburi,Ratchaburi Mitr Phol FC,23038393,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23038393.png
Rayo Vallecano,Rayo Vallecano de Madrid,1729,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1729.png
Rayong,Rayong FC,5625051,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5625051.png
Real Betis,Real Betis Balompié,1733,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1733.png
Real Cartagena,Real Cartagena Fútbol Club S.A.,130801,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_130801.png
Real Estelí,Real Estelí FC,5375175,Nicaragua,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5375175.png
Real Madrid,Real Madrid C.F.,1736,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1736.png
Real Murcia,Real Murcia C.F.,1739,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1739.png
Real Oruro,Club Deportivo Totora Real Oruro,2000184373,Bolivia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000184373.png
Remo,Clube do Remo,334,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_334.png
Rentistas,Club Atlético Rentistas,115039,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_115039.png
Retrô,Retrô Futebol Clube Brasil,19382040,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19382040.png
Rhode Island,Rhode Island Reds FC,20029581,,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_20029581.png
Rijeka,HNK Rijeka,441,Croatia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_441.png
Rio Ave,Rio Ave Futebol Clube,2383,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2383.png
River Plate,Club Atlético River Plate,94,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_94.png
Roma,A.S. Roma,1100,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1100.png
Rosario Central,Club Atlético Rosario Central,95,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_95.png
Rubio Ñú,Club Rubio Ñu,5280220,Paraguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5280220.png
Salgueiros,Sport Comércio e Salgueiros,1486,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1486.png
Sampaio Corrêa,Sampaio Corrêa Futebol Clube,107230,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107230.png
San Antonio,San Antonio FC,20041486,The United States of America,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_20041486.png
San Antonio Bulo Bulo,Club Deportivo San Antonio Bulo Bulo,2000134819,Bolivia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000134819.png
San Carlos,AD San Carlos,5385104,Costa Rica,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5385104.png
San Diego,San Diego Loyal,20049710,,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_20049710.png
San Lorenzo,Club Atlético San Lorenzo de Almagro,96,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_96.png
San Luis,San Luis de Quillota,5250433,Chile,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5250433.png
San Miguel,Club Atlético San Miguel,108547,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_108547.png
Santa Catarina,Santa Catarina Clube,319165,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_319165.png
Santa Clara,Clube Desportivo Santa Clara,2448,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2448.png
Santa Cruz,Santa Cruz Futebol Clube SAF,107232,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107232.png
Santos,Santos Futebol Clube,335,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_335.png
Santos Laguna,Club Santos Laguna,106029,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106029.png
Sarajevo,FK Sarajevo,1300153,Bosnia and Herzegovina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1300153.png
Sarmiento,Club Atlético Sarmiento de Junín,3101516,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3101516.png
Satun,Satun United,5637862,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5637862.png
Semen Padang,Semen Padang FC,135534,Indonesia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135534.png
Seongnam,Seongnam FC,200373,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_200373.png
Seoul,FC Seoul,130777,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_130777.png
Seoul E-Land,Seoul E-Land FC,66034891,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_66034891.png
Sergipe,Club Sportivo Sergipe,301321,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301321.png
Sevilla Atlético,Sevilla Atlético Club,4202262,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_4202262.png
Sham Shui Po,Sham Shui Po Sports Association,7400961,Hong Kong,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7400961.png
Sintrense,Sport União Sintrense,2478,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2478.png
Sion,FC Sion,1852,Switzerland,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1852.png
Slovan Bratislava,ŠK Slovan Bratislava,1622,Slovakia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1622.png
Sobradinho,Sobradinho Esporte Clube,311004,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_311004.png
Sochi,FC Sochi,58145347,Russia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_58145347.png
Sol de América,Club Sol de América,120939,Paraguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_120939.png
Southern District,Southern District Recreation & Sports Association,7400959,Hong Kong,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7400959.png
Spartak Varna,Spartak 1918 Varna,22034856,Bulgaria,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_22034856.png
Sporting CP,Sporting Clube de Portugal,1489,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1489.png
Sporting Cristal,Club Sporting Cristal S.A.,1449,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1449.png
Sportivo Luqueño,Club Sportivo Luqueño,106072,Paraguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106072.png
St. Louis City,St. Louis CITY SC,2000153732,The United States of America,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2000153732.png
Sukhothai,Sukhothai FC,23077994,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_23077994.png
Suwon,Suwon Samsung Bluewings,106813,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106813.png
São Bento,Esporte Clube São Bento,302142,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_302142.png
São Luiz,Esporte Clube São Luiz,301286,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301286.png
São Paulo,São Paulo Futebol Clube,337,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_337.png
Südtirol,F.C. Südtirol,829172,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_829172.png
TS Galaxy FC,TS Galaxy Development,65033790,South Africa,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_65033790.png
Tai Po,Wofoo Tai Po Football Club,7400958,Hong Kong,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_7400958.png
Taubaté,Esporte Clube Taubaté,311036,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_311036.png
Temperley,Club Atlético Temperley,3100019,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3100019.png
Tenerife,C.D. Tenerife,1680,Spain,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1680.png
Terengganu,Terengganu FC,135368,Malaysia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_135368.png
Tigre,Club Atlético Tigre,3100018,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3100018.png
Tigres,Club Tigres U.A.N.L.,104360,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_104360.png
Tokyo,FC Tokyo,107313,Japan,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_107313.png
Tolima,Club Deportes Tolima S.A.,429,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_429.png
Toluca,Deportivo Toluca,102355,Mexico,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_102355.png
Tombense,Tombense Futebol Clube,318860,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_318860.png
Tondela,Clube Desportivo de Tondela,2424,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2424.png
Torque,Montevideo City Torque,78027478,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_78027478.png
Torreense,Sport Clube União Torreense,2422,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2422.png
Toulouse,Toulouse FC,886,France,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_886.png
Trabzonspor,Trabzonspor A.Ş.,1879,Türkiye,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1879.png
Trans,JK Narva Trans,751,Estonia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_751.png
Travnik,NK Travnik,1300160,Bosnia and Herzegovina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1300160.png
Treze,Treze Futebol Clube,301212,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301212.png
Trindade,Trindade Atlético Clube,19023700,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_19023700.png
Tristán Suárez,Club Social y Deportivo Tristán Suárez,3101520,Argentina,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_3101520.png
Trofense,Clube Desportivo Trofense,2456,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2456.png
Tuttocuoio,A.C. Tuttocuoio 1957,43076615,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_43076615.png
Técnico Universitario,Club Deportivo Técnico Universitario,5270339,Ecuador,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5270339.png
UD Oliveirense,União Desportiva Oliveirense,2416,Portugal,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_2416.png
Uberlândia,Uberlândia Esporte Clube SAF,301200,Brazil,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_301200.png
Udinese,Udinese Calcio,1178,Italy,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1178.png
Ulsan Hyundai,Ulsan HD FC,106808,The Republic of Korea,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_106808.png
Universitario,Club Universitario de Deportes,1450,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_1450.png
Unión Comercio,Club Deportivo Unión Comercio,77016717,Peru,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_77016717.png
Unión Magdalena,Unión Magdalena S.A.,104386,Colombia,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_104386.png
Uruguay Montevideo,Uruguay Montevideo Fútbol Club,5512787,Uruguay,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_5512787.png
Uthai Thani,Uthai Thani FC,97208556,Thailand,95,https://sortitoutsi.b-cdn.net/uploads/logo/logo_97208556.png
